Feature,TF-IDF Importance
ablutions,0.02564460763849743
moghrabi,0.02564460763849743
crutches,0.02564460763849743
sacrificing,0.02564460763849743
maxillo,0.02564460763849743
drips,0.02564460763849743
voicenote,0.02564460763849743
groans,0.02564460763849743
veterinary,0.025554752397244616
terrifies,0.025554752397244616
rhetorically,0.025554752397244616
hoards,0.025554752397244616
steinbrecher,0.025554752397244616
doronsimona,0.025554752397244616
hormonal,0.025554752397244616
tackles,0.025545070034563303
complies,0.025545070034563303
gazasa,0.025545070034563303
perpetually,0.025545070034563303
bombastic,0.025545070034563303
israelsa,0.025545070034563303
dented,0.025545070034563303
quicker,0.025545070034563303
stainless,0.025267984533261085
reused,0.025267984533261085
unrecognizable,0.025267984533261085
sailboat,0.025267984533261085
wixsite,0.025267984533261085
vitro,0.025267984533261085
fusing,0.025267984533261085
rietveld,0.025267984533261085
rowboat,0.025267984533261085
lips,0.025267984533261085
aluminum,0.025267984533261085
hod,0.025267984533261085
labanim,0.025267984533261085
dedicating,0.025267984533261085
chenpeiper2,0.025267984533261085
periscope,0.025267984533261085
gematria,0.025267984533261085
perceptive,0.025267984533261085
sculptor,0.025267984533261085
sporty,0.025267984533261085
motif,0.025267984533261085
hamahteret,0.025267984533261085
jatt,0.02470588078698466
modesty,0.02470588078698466
afresh,0.02470588078698466
survivability,0.02470588078698466
vocation,0.02470588078698466
sprouting,0.02470588078698466
premise,0.02470588078698466
reaping,0.02470588078698466
jargon,0.02470588078698466
ethic,0.02470588078698466
mobility,0.02470588078698466
schoolrooms,0.02470588078698466
renewing,0.02470588078698466
arbels,0.02470588078698466
workload,0.02470588078698466
bachelor,0.02470588078698466
summarized,0.02470588078698466
shouldered,0.02470588078698466
leniency,0.02470588078698466
unacceptably,0.02470588078698466
speedily,0.02470588078698466
ono,0.02470588078698466
twenties,0.02470588078698466
analytic,0.02470588078698466
notoriously,0.02470588078698466
careerarbel,0.02470588078698466
ordained,0.02470588078698466
logistically,0.02426780494163407
imagines,0.02426780494163407
wrested,0.02426780494163407
yudith,0.02426780494163407
relationally,0.02426780494163407
entitlement,0.02426780494163407
redivision,0.02426780494163407
unfeasible,0.02426780494163407
cosmetic,0.02426780494163407
gyms,0.02426780494163407
mthel,0.024163019383376838
disadvantages,0.024163019383376838
transformational,0.024068730619247518
boulders,0.024068730619247518
synced,0.024068730619247518
lecturing,0.024068730619247518
inadvertently,0.024068730619247518
evicts,0.024068730619247518
fry,0.024068730619247518
competent,0.024068730619247518
timid,0.024068730619247518
jen,0.024068730619247518
throatedly,0.024068730619247518
evenhandedness,0.024068730619247518
stupidity,0.024068730619247518
bifurcated,0.024068730619247518
loop,0.024068730619247518
scratched,0.024068730619247518
pad,0.024068730619247518
minbar,0.02394282714754958
accompli,0.02394282714754958
fait,0.02394282714754958
loggerheads,0.02394282714754958
pulpit,0.02394282714754958
khutbah,0.02394282714754958
snag,0.02394282714754958
slates,0.02394282714754958
ashhab,0.02394282714754958
collusion,0.02394282714754958
heap,0.02394282714754958
icu,0.023242835128808363
gallows,0.023242835128808363
muttering,0.023242835128808363
gallons,0.023242835128808363
bedridden,0.023242835128808363
boxers,0.023242835128808363
humanely,0.023242835128808363
cawthorne,0.023242835128808363
bleed,0.023242835128808363
hoses,0.023242835128808363
hatim,0.023242835128808363
undressed,0.023242835128808363
blindfold,0.023242835128808363
azzi,0.023242835128808363
sahbas,0.023242835128808363
marie,0.023242835128808363
uninterruptible,0.023242835128808363
hadegel,0.022981378084545975
ulpanot,0.022981378084545975
chug,0.022981378084545975
rabah,0.022981378084545975
rabbanit,0.022981378084545975
tzaddikim,0.022981378084545975
aruch,0.022981378084545975
messiah,0.022981378084545975
misses,0.022981378084545975
muffins,0.022981378084545975
ani,0.022981378084545975
emunah,0.022981378084545975
tossing,0.022981378084545975
mi,0.022981378084545975
siyum,0.022981378084545975
til,0.022981378084545975
mitzpeh,0.022981378084545975
predestined,0.022981378084545975
shabbos,0.022981378084545975
dees,0.022981378084545975
miracles,0.022981378084545975
pergolas,0.022981378084545975
prayerbook,0.022981378084545975
mincha,0.022981378084545975
moshiach,0.022981378084545975
catapulted,0.022981378084545975
peppered,0.022981378084545975
invent,0.022981378084545975
tziporah,0.022981378084545975
speaksin,0.022981378084545975
midrasha,0.022981378084545975
mishkan,0.022981378084545975
amusing,0.022981378084545975
speaksafter,0.022981378084545975
tikvah,0.022981378084545975
kamocha,0.022981378084545975
forgettable,0.022981378084545975
mused,0.022981378084545975
awakening,0.022981378084545975
transplant,0.022981378084545975
wrinkles,0.022981378084545975
unto,0.022981378084545975
ego,0.022981378084545975
hol,0.022981378084545975
yemima,0.022981378084545975
goyim,0.022981378084545975
bravest,0.022981378084545975
modeh,0.022981378084545975
danja,0.022981378084545975
parsh,0.022981378084545975
emunatecha,0.022981378084545975
indulgent,0.022981378084545975
hamoed,0.022981378084545975
yeroham,0.022981378084545975
orot,0.022981378084545975
imprinted,0.022981378084545975
perky,0.022981378084545975
sunscreen,0.022981378084545975
nosh,0.022981378084545975
nechama,0.022981378084545975
daven,0.022981378084545975
shulchan,0.022981378084545975
rashaim,0.022981378084545975
bilingual,0.022981378084545975
allotted,0.022981378084545975
lifetimes,0.022981378084545975
lital,0.022981378084545975
aretz,0.022981378084545975
memorialized,0.022981378084545975
speakgathered,0.022981378084545975
snacks,0.022981378084545975
bittan,0.022613726983184635
ivcher,0.022613726983184635
sod,0.022613726983184635
yedidut,0.022613726983184635
siemens,0.022613726983184635
us02web,0.022613726983184635
svinor,0.022613726983184635
moreshet,0.022613726983184635
disintegrate,0.022613726983184635
rated,0.022613726983184635
goldene,0.022613726983184635
gondar,0.022613726983184635
fmri,0.022613726983184635
banin,0.022613726983184635
czechs,0.022613726983184635
matzpun,0.022613726983184635
9633,0.022613726983184635
matzpen,0.022613726983184635
vowels,0.022613726983184635
catered,0.022613726983184635
worrisome,0.022613726983184635
azur,0.022613726983184635
masaryk,0.022613726983184635
lachmanovitch,0.022613726983184635
ababa,0.022613726983184635
malha,0.022613726983184635
1946uri,0.022613726983184635
consonants,0.022613726983184635
tzafon,0.022613726983184635
dikla,0.022613726983184635
lanier,0.022613726983184635
bachmann,0.022613726983184635
edt,0.022613726983184635
retract,0.022613726983184635
milos,0.022613726983184635
caliber,0.022613726983184635
vegetarian,0.022613726983184635
vegetarianism,0.022613726983184635
anatomical,0.022613726983184635
michele,0.022613726983184635
kvelling,0.022613726983184635
metabolic,0.022613726983184635
fond,0.022613726983184635
gili,0.022613726983184635
essays,0.022613726983184635
retires,0.022613726983184635
religiously,0.022613726983184635
conceptualization,0.022613726983184635
passow,0.022613726983184635
magnetom,0.022613726983184635
bazan,0.022613726983184635
forbes,0.022613726983184635
medina,0.022613726983184635
conferring,0.022613726983184635
jay,0.022613726983184635
recreational,0.022613726983184635
climie,0.022613726983184635
823,0.022613726983184635
hakeren,0.022613726983184635
ethiopians,0.022613726983184635
cochairman,0.022613726983184635
playwrights,0.022613726983184635
ineptitude,0.022613726983184635
boasts,0.022613726983184635
zeman,0.022613726983184635
alisa,0.022613726983184635
tidal,0.022613726983184635
expound,0.022613726983184635
novelists,0.022613726983184635
boosted,0.022613726983184635
queried,0.022613726983184635
incidentally,0.022613726983184635
pleasantries,0.022613726983184635
713,0.022613726983184635
prisma,0.022613726983184635
annoyance,0.022613726983184635
yemin,0.022613726983184635
nonvegetarian,0.022613726983184635
flocking,0.022613726983184635
coedited,0.022613726983184635
shiloh,0.022613726983184635
neurocognitive,0.022613726983184635
addis,0.022613726983184635
ender,0.022613726983184635
collar,0.022613726983184635
nineteenth,0.022613726983184635
interchangeable,0.022613726983184635
82396331946webinar,0.022613726983184635
apropos,0.022613726983184635
gurus,0.022613726983184635
nemesis,0.022613726983184635
shakhar,0.022613726983184635
tikkun,0.022613726983184635
recovers,0.022580213171384433
numbering,0.022580213171384433
richer,0.022580213171384433
artyom,0.022580213171384433
maverick,0.022580213171384433
gymnastics,0.022580213171384433
tashkent,0.022580213171384433
aging,0.022580213171384433
prospered,0.022580213171384433
quadrennial,0.022580213171384433
gildesgame,0.022580213171384433
hamaccabiah,0.022580213171384433
medalist,0.022580213171384433
sportspeakup,0.022580213171384433
sportsmen,0.022580213171384433
ostracism,0.022580213171384433
reestablish,0.022580213171384433
spitz,0.022580213171384433
dolgopiat,0.022580213171384433
surfing,0.022580213171384433
mapfor,0.022580213171384433
axiom,0.022580213171384433
gymnast,0.022580213171384433
engelberg,0.022580213171384433
recount,0.022580213171384433
1890,0.022580213171384433
constantinople,0.022580213171384433
maccabiahs,0.022580213171384433
bite,0.022580213171384433
runners,0.022580213171384433
pastthe,0.022580213171384433
taekwondo,0.022580213171384433
deutch,0.022580213171384433
sprightly,0.022580213171384433
legends,0.022580213171384433
muscular,0.022580213171384433
reared,0.022580213171384433
moniker,0.022580213171384433
sighs,0.022580213171384433
admittedly,0.022580213171384433
sportsperson,0.022580213171384433
forfeiting,0.022580213171384433
22nd,0.022580213171384433
chronological,0.022580213171384433
1935,0.022580213171384433
koufax,0.022580213171384433
trenton,0.022580213171384433
evilas,0.022580213171384433
mendoza,0.022580213171384433
burgeoned,0.022580213171384433
1966,0.022580213171384433
anschluss,0.022580213171384433
1898,0.022580213171384433
hoe,0.02235720261412872
igal,0.02235720261412872
eder,0.02235720261412872
gemah,0.02235720261412872
bookstore,0.02235720261412872
iczkovits,0.02235720261412872
singapore,0.02235720261412872
mortgages,0.02235720261412872
empires,0.02235720261412872
tobin,0.02235720261412872
41st,0.02235720261412872
shmuley,0.02235720261412872
cams,0.02235720261412872
burg,0.02235720261412872
boteach,0.02235720261412872
photographers,0.02235720261412872
skimp,0.02235720261412872
sundry,0.02235720261412872
nazih,0.02235720261412872
our_heart_helooking,0.02235720261412872
hapayis,0.02235720261412872
denigrates,0.02235720261412872
claudia,0.02235720261412872
junior,0.02235720261412872
nli,0.02235720261412872
bankrollers,0.02235720261412872
kamila,0.02235720261412872
freehills,0.02235720261412872
sheryl,0.02235720261412872
tabloid,0.02235720261412872
ananim,0.02235720261412872
kagan,0.02235720261412872
dallas,0.02235720261412872
possessed,0.02235720261412872
clung,0.02235720261412872
capella,0.02235720261412872
naively,0.02235720261412872
prohibitive,0.02235720261412872
unsavory,0.02235720261412872
reviewer,0.02235720261412872
mavericks,0.02235720261412872
brainchild,0.02235720261412872
telecommunications,0.02235720261412872
dade,0.02235720261412872
paring,0.02235720261412872
amdursky,0.02235720261412872
buffs,0.02235720261412872
sarid,0.02235720261412872
abbreviation,0.02235720261412872
nonexecutive,0.02235720261412872
bookmobile,0.02235720261412872
gemilut,0.02235720261412872
trackers,0.02235720261412872
draznin,0.02235720261412872
benefactor,0.02235720261412872
mogul,0.02235720261412872
leer,0.02235720261412872
hagag,0.02235720261412872
pastmost,0.02235720261412872
scorn,0.02235720261412872
lely,0.02235720261412872
peddling,0.02235720261412872
boggling,0.02235720261412872
ildaliat,0.02235720261412872
bodyguard,0.02235720261412872
avigayil,0.02235720261412872
giveback,0.02235720261412872
drafts,0.02235720261412872
hesitates,0.02235720261412872
travelog,0.02235720261412872
tertiary,0.02235720261412872
receivers,0.02235720261412872
compositions,0.02235720261412872
mifal,0.02235720261412872
succeeds,0.02235720261412872
omitted,0.02235720261412872
koevary,0.02235720261412872
hassadim,0.02235720261412872
mishkenot,0.02235720261412872
kotler,0.02235720261412872
mirvac,0.02235720261412872
ausfilm,0.02235720261412872
muafak,0.02235720261412872
vernon,0.02235720261412872
sender,0.02235720261412872
tumor,0.02235720261412872
mendelson,0.02235720261412872
afl,0.02235720261412872
transurban,0.02235720261412872
gratis,0.02235720261412872
phelan,0.02235720261412872
repast,0.02235720261412872
destitute,0.02235720261412872
patronized,0.02235720261412872
fax,0.02235720261412872
macao,0.02235720261412872
yanshufim,0.02235720261412872
tsabari,0.02235720261412872
epithets,0.02235720261412872
alberts,0.02235720261412872
meow,0.02235720261412872
28th,0.02235720261412872
totaling,0.02120972097426096
pillows,0.02120972097426096
tze,0.02120972097426096
missingtaken,0.02120972097426096
hostagesix,0.02120972097426096
loosely,0.02120972097426096
counseling,0.02120972097426096
dahish,0.02120972097426096
sofas,0.02120972097426096
cows,0.02120972097426096
alkarnawi,0.02120972097426096
elim,0.02120972097426096
alkarnawis,0.02120972097426096
imperceptible,0.02120972097426096
potash,0.02120972097426096
disguise,0.02120972097426096
1720905755371405633,0.02120972097426096
alzeadna,0.02120972097426096
horizon_lately,0.02120972097426096
alnasarah,0.02120972097426096
littlest,0.02120972097426096
motionless,0.02120972097426096
motioning,0.02120972097426096
workersnew,0.02120972097426096
tablets,0.02120972097426096
powerfully,0.02120972097426096
wears,0.02120972097426096
replaying,0.02120972097426096
youngsters,0.02120972097426096
armchairs,0.02120972097426096
ib,0.02120972097426096
revelers,0.02120972097426096
conglomeration,0.02120972097426096
costumers,0.02120972097426096
akal,0.02120972097426096
uncles,0.02120972097426096
educators,0.02120972097426096
alrahman,0.02120972097426096
darting,0.02120972097426096
ataf,0.02120972097426096
kczvuclfm7y2_bsm2v13ra,0.02120972097426096
