Feature,TF-IDF Importance
haj,0.03479395361551151
אמרו,0.03479395361551151
shaiti,0.03479395361551151
1st,0.03479395361551151
ומשרדו,0.03479395361551151
חוסיין,0.03479395361551151
shaito,0.03479395361551151
בשאר,0.03479395361551151
בהם,0.03479395361551151
גורמים,0.03479395361551151
בניין,0.03479395361551151
הפעולה,0.03479395361551151
הסורית,0.03479395361551151
המיוחסת,0.03479395361551151
בסוריה,0.03479395361551151
mussa,0.03479395361551151
היעדים,0.03479395361551151
quinetra,0.03479395361551151
bashan,0.03479395361551151
הזהיר,0.03479395361551151
הבוקר,0.03479395361551151
האוצר,0.03479395361551151
דיווחו,0.03479395361551151
חיזבאללה,0.03479395361551151
cheapest,0.03479395361551151
משרד,0.03479395361551151
תצפית,0.03479395361551151
dvn5yzgs6e,0.03479395361551151
פלוגת,0.03479395361551151
כרום,0.03479395361551151
פיזר,0.03479395361551151
עמדת,0.03479395361551151
עלונים,0.03479395361551151
שיתוף,0.03479395361551151
eltinah,0.03479395361551151
kurom,0.03479395361551151
krum,0.03479395361551151
210th,0.03479395361551151
שהותקפו,0.03479395361551151
מפקד,0.03479395361551151
madhat,0.03479395361551151
מהמשך,0.03479395361551151
sochi,0.03479395361551151
erneh,0.03479395361551151
daqduq,0.03479395361551151
dara,0.03479395361551151
ath,0.03479395361551151
deconfliction,0.03479395361551151
kaisos1987,0.03479395361551151
replay,0.0347828039632867
sedition,0.03466190172121153
omani,0.03466190172121153
carter,0.03466190172121153
rulebook,0.03466190172121153
cuban,0.03466190172121153
hosni,0.03466190172121153
cordially,0.03466190172121153
sharm,0.03466190172121153
islamists,0.03466190172121153
jaffee,0.03466190172121153
names,0.034642219883321564
167,0.03464200729298623
462,0.03464200729298623
alarms,0.03464200729298623
tirzu,0.03464200729298623
sixty,0.03464200729298623
kohns,0.03464200729298623
256,0.03464200729298623
noticeable,0.034640450029710376
338,0.034640450029710376
approaching,0.034640450029710376
aharoni,0.03463861885746915
710,0.03463861885746915
893,0.03463861885746915
610,0.03463861885746915
shomrat,0.03463861885746915
yir,0.03463861885746915
238,0.03463861885746915
intergenerational,0.03463861885746915
margi,0.03463861885746915
survivorsthe,0.03463861885746915
triumvirate,0.034545956033596815
otaiba,0.034545956033596815
failed,0.034545956033596815
khaja,0.034545956033596815
chomp,0.034545956033596815
transactional,0.034545956033596815
dies,0.0344637676243761
psychotic,0.0344637676243761
geography,0.03445331196959567
generating,0.03439717980407757
hams,0.03439717980407757
diagnostic,0.03439717980407757
cbc,0.03439717980407757
undersecretary,0.03439717980407757
enhancing,0.03437211120361345
patent,0.03437211120361345
glam,0.03437211120361345
corresponds,0.03437211120361345
balconette,0.03437211120361345
delicately,0.03437211120361345
pant,0.03437211120361345
neckline,0.03437211120361345
kaftan,0.03437211120361345
bikini,0.03437211120361345
300stretch,0.03437211120361345
fashionable,0.03437211120361345
circumference,0.03437211120361345
strapless,0.03437211120361345
237available,0.03437211120361345
brazilian,0.03437211120361345
lurex,0.03437211120361345
triangle,0.03437211120361345
800glam,0.03437211120361345
dye,0.03437211120361345
xs,0.03437211120361345
578beach,0.03437211120361345
flatter,0.03437211120361345
elasticity,0.03437211120361345
underwire,0.03437211120361345
hoop,0.03437211120361345
thong,0.03437211120361345
rivky,0.034364341930095126
ikelan,0.034364341930095126
rotation,0.034364341930095126
challengesboth,0.034364341930095126
wintry,0.034364341930095126
sandra,0.034364341930095126
psychosocial,0.034364341930095126
alerts,0.034364341930095126
inescapable,0.034364341930095126
intern,0.034364341930095126
feral,0.03435652004394358
diarrhoea,0.03435652004394358
3rd,0.03435652004394358
tiredness,0.03435652004394358
squalid,0.03435652004394358
meningitis,0.03435652004394358
dying,0.03435652004394358
reinter,0.03435652004394358
sickness,0.03435652004394358
uncomprehending,0.03435652004394358
ghalban,0.03435652004394358
scavenge,0.03435652004394358
incrementally,0.03435652004394358
trollies,0.03435652004394358
aner,0.034344579680567325
eliad,0.034344579680567325
subordination,0.034344579680567325
segalovitz,0.034344579680567325
qualifies,0.034344579680567325
spat,0.034344579680567325
collude,0.034344579680567325
debateben,0.034344579680567325
orders,0.034311552021883004
tents,0.034311552021883004
ruins,0.034311552021883004
shalon,0.034311552021883004
abrar,0.034311552021883004
neighbourhoods,0.034311552021883004
virgins,0.03429379990689387
lia,0.03429379990689387
revitalize,0.03429379990689387
ephron,0.03429379990689387
humans,0.03429379990689387
holofcener,0.03429379990689387
gondry,0.03429379990689387
autobiographical,0.03429379990689387
nicole,0.03429379990689387
leadisraeli,0.03429379990689387
spotless,0.03429379990689387
viewpoints,0.03429379990689387
knoller,0.03429379990689387
tako,0.03429379990689387
directorial,0.03429379990689387
discovers,0.03429379990689387
zada,0.03429379990689387
cultlike,0.03429379990689387
hatkoff,0.03429379990689387
skillful,0.03429379990689387
ruthy,0.03429379990689387
tentatively,0.03429379990689387
flora,0.03429379990689387
warthe,0.03429379990689387
volach,0.03429379990689387
garty,0.03429379990689387
jagger,0.03429379990689387
pribar,0.03429379990689387
sunshine,0.03429379990689387
darya,0.03429379990689387
asna,0.034273616877399944
atharvard,0.034273616877399944
adorn,0.034273616877399944
horseback,0.034273616877399944
108,0.034273616877399944
305,0.034273616877399944
hereby,0.034232183851423244
eagerness,0.034232183851423244
eilam,0.034232183851423244
theorizes,0.034232183851423244
nebraska,0.034232183851423244
containment,0.034232183851423244
speculative,0.034232183851423244
sunnis,0.034232183851423244
appropriateness,0.034174204740144466
masorti,0.034174204740144466
prevalence,0.034174204740144466
priti,0.034174204740144466
brexit,0.034174204740144466
thatcher,0.034174204740144466
mair,0.034174204740144466
mindful,0.034174204740144466
rees,0.034174204740144466
choreographed,0.03409027756077456
roadblocks,0.03409027756077456
turnoff,0.03409027756077456
telltale,0.03409027756077456
beginsthis,0.03409027756077456
driving,0.03409027756077456
forums,0.034079804116005634
theology,0.03406951902972992
telaviv,0.03406951902972992
bhutto,0.03406951902972992
i24news_en,0.03406951902972992
i24news,0.03406951902972992
reissue,0.03406951902972992
itctofficial,0.03406951902972992
l4u3s26asw,0.03406951902972992
cv81olf3md,0.03406951902972992
benazir,0.03406951902972992
calev_i24,0.03406951902972992
nawaz,0.03406951902972992
rematch,0.03394876833140145
slimmest,0.03394876833140145
marq,0.03394876833140145
segregation,0.03394876833140145
16bn,0.03394876833140145
inquirer,0.03394876833140145
karoline,0.03394876833140145
uninsurance,0.03394876833140145
reconnecting,0.03394876833140145
70th,0.03394876833140145
hbcu,0.03394876833140145
hispanic,0.03394876833140145
preeminent,0.03394876833140145
multimillion,0.03394876833140145
siena,0.03394876833140145
brycen,0.03394876833140145
sloppy,0.03394876833140145
bern,0.033948337066719785
commendation,0.033948337066719785
conductors,0.033948337066719785
cafeteria,0.033948337066719785
wulf,0.033948337066719785
journeyobserving,0.033948337066719785
encircles,0.033948337066719785
prioritizing,0.033948337066719785
modernist,0.033948337066719785
busan,0.033948337066719785
experiance,0.033948337066719785
oma,0.033948337066719785
tremendously,0.033948337066719785
koolhaas,0.033948337066719785
vein,0.033948337066719785
courthouse,0.033948337066719785
broadcom,0.033948337066719785
centered,0.033948337066719785
brilliantly,0.033948337066719785
outstrip,0.033948337066719785
rotterdam,0.033948337066719785
adaptable,0.033948337066719785
studiopez,0.033948337066719785
architetken,0.033948337066719785
rem,0.033948337066719785
semiconductor,0.033948337066719785
bronfman,0.033934671791950616
linguistic,0.033891997739234486
campaignthe,0.033868568236122006
goalbut,0.033868568236122006
goalsall,0.033868568236122006
bogged,0.033868568236122006
sap,0.033868568236122006
lighted,0.033868568236122006
articulated,0.033868568236122006
ببيت,0.033828070310214294
خليلية,0.033828070310214294
بيت,0.033828070310214294
أمنية,0.033828070310214294
jmediaps,0.033828070310214294
أمجد,0.033828070310214294
واحتجاجهم,0.033828070310214294
وإنزال,0.033828070310214294
أمامة,0.033828070310214294
سلطان,0.033828070310214294
بل,0.033828070310214294
رفضهم,0.033828070310214294
بـ,0.033828070310214294
لما,0.033828070310214294
لمخيم,0.033828070310214294
له,0.033828070310214294
أثناء,0.033828070310214294
أثر,0.033828070310214294
أبو,0.033828070310214294
مهران,0.033828070310214294
رايات,0.033828070310214294
محمد,0.033828070310214294
jmedia,0.033828070310214294
مدني,0.033828070310214294
بزي,0.033828070310214294
حيث,0.033828070310214294
بتسليم,0.033828070310214294
لشاب,0.033828070310214294
khaliliyeh,0.033828070310214294
شاهين,0.033828070310214294
neeztohtxn,0.033828070310214294
r1m4shkdea,0.033828070310214294
ـهيد,0.033828070310214294
غلقون,0.033828070310214294
عناصر,0.033828070310214294
الجامعة,0.033828070310214294
الفتى,0.033828070310214294
عن,0.033828070310214294
aau,0.033828070310214294
الطالب,0.033828070310214294
الرئيس,0.033828070310214294
السلطة,0.033828070310214294
طعن,0.033828070310214294
الشارع,0.033828070310214294
الشـ,0.033828070310214294
omamahwest,0.033828070310214294
الاعلان,0.033828070310214294
الاعتقال_السياسي_جريمة,0.033828070310214294
فصائل,0.033828070310214294
dormitory,0.033828070310214294
لا_للاعتقال_السياسي,0.033828070310214294
أنفسهم,0.033828070310214294
المحاذي,0.033828070310214294
احتجاجا,0.033828070310214294
manger,0.033828070310214294
zeit,0.033828070310214294
اعتداء,0.033828070310214294
فور,0.033828070310214294
اعتـ,0.033828070310214294
الأجهزة,0.033828070310214294
ق,0.033828070310214294
الأمريكية,0.033828070310214294
الأمنية,0.033828070310214294
الإخباري,0.033828070310214294
mahran,0.033828070310214294
أجهزة,0.033828070310214294
وتطالب,0.033828070310214294
جثمان,0.033828070310214294
n9ulnmxfye,0.033828070310214294
تعتقل,0.033828070310214294
وفاته,0.033828070310214294
وملاحقة,0.033828070310214294
ي,0.033828070310214294
تشييع,0.033828070310214294
وصوله,0.033828070310214294
تعرضوا,0.033828070310214294
وسحلهم,0.033828070310214294
achieves,0.03377473331462294
firstly,0.03377473331462294
renunciation,0.03377473331462294
freedoms,0.03377473331462294
embezzlement,0.03377473331462294
masada,0.03373003185098564
2720,0.03368359971413409
lockyear,0.03368359971413409
entreaty,0.03368359971413409
phillipe,0.03368359971413409
cascade,0.03368359971413409
mogadishu,0.03368359971413409
velocity,0.03368359971413409
fergal,0.03368359971413409
telecom,0.03368359971413409
mistrustful,0.03368359971413409
whitecoats,0.03357437380735072
enforcing,0.03357437380735072
barricades,0.03357437380735072
aloft,0.03357437380735072
incidentsall,0.03357437380735072
hashomer,0.03357437380735072
yalla,0.03357437380735072
whitecoat,0.03357437380735072
ropes,0.03357437380735072
customize,0.03356859899851251
sagol,0.03356859899851251
fierberg,0.03356859899851251
seated,0.03356859899851251
philanthropiesbloomberg,0.03356859899851251
centrality,0.03356859899851251
brot,0.03356859899851251
daka,0.03356859899851251
dependency,0.03356859899851251
tzvika,0.03356859899851251
gezer,0.03356859899851251
baka,0.03356859899851251
gharbiya,0.03356859899851251
funder,0.03356859899851251
committed,0.03356859899851251
daliat,0.03356859899851251
ghnaim,0.03356859899851251
interdependence,0.03356859899851251
digitization,0.03356859899851251
customizations,0.03356859899851251
138,0.03354598360018525
inconceivable,0.03354598360018525
smotrichan,0.03354598360018525
passisrael,0.03354598360018525
suspends,0.03354598360018525
restored,0.03354598360018525
deek,0.03354598360018525
elan,0.03353813397385244
bankidf,0.03353813397385244
mukaber,0.03353813397385244
hagaz,0.03353813397385244
biederman,0.03353813397385244
jebl,0.03353813397385244
ganeles,0.03353813397385244
emadi,0.03353813397385244
azizi,0.0335204324108845
jockeying,0.0335204324108845
amwaj,0.0335204324108845
watching,0.0335204324108845
swp,0.0335204324108845
riskier,0.0335204324108845
marandi,0.0335204324108845
bourse,0.0335204324108845
hamidreza,0.0335204324108845
effectual,0.0335204324108845
mantle,0.0335204324108845
esfandyar,0.0335204324108845
unelected,0.0335204324108845
ideologue,0.0335204324108845
mojtaba,0.0335204324108845
raft,0.0335204324108845
batmanghelidj,0.0335204324108845
bazaar,0.0335204324108845
fanning,0.033496952599595044
wrongheaded,0.033496952599595044
antisemitismhe,0.033496952599595044
kangaroo,0.033496952599595044
delano,0.033496952599595044
nettavisen,0.033496952599595044
haul,0.033496952599595044
chieftain,0.033496952599595044
dropout,0.03345736028645844
adi,0.03345736028645844
daphna,0.03345736028645844
aged,0.03345736028645844
agnon,0.03345736028645844
finkelstein,0.03345736028645844
perah,0.03345736028645844
payis,0.03345736028645844
benevolent,0.03345736028645844
vardi,0.03345736028645844
enroll,0.03345736028645844
bina,0.03345736028645844
beieri,0.03345736028645844
scholarships,0.03345736028645844
questionnaire,0.03345736028645844
baerwald,0.03345736028645844
jelinek,0.03345736028645844
wit,0.03345736028645844
devout,0.03342061091769024
bonnard,0.03342061091769024
unholy,0.03342061091769024
jeanne,0.03342061091769024
infertility,0.03342061091769024
answers,0.03342061091769024
unannounced,0.03342061091769024
unfeeling,0.03342061091769024
ivf,0.03342061091769024
heartless,0.03342061091769024
sardine,0.03342061091769024
lavernhe,0.03342061091769024
shuts,0.03342061091769024
legrand,0.03342061091769024
clich,0.03342061091769024
pitfall,0.03342061091769024
standout,0.03342061091769024
chemla,0.03342061091769024
despondent,0.03342061091769024
intricately,0.03342061091769024
lesser,0.03342061091769024
predatory,0.03342061091769024
capitalism,0.03342061091769024
dealer,0.03342061091769024
leopold,0.03342061091769024
renoir,0.03342061091769024
poly,0.033410456854422003
davidai,0.033410456854422003
unleash,0.033410456854422003
bigotry,0.033410456854422003
minneapolis,0.033410456854422003
humboldt,0.033410456854422003
polytechnic,0.033410456854422003
midwest,0.033410456854422003
olinto,0.033410456854422003
cropped,0.033410456854422003
hartmann,0.033410456854422003
cal,0.033410456854422003
